x,y_raw,y_fit,A,B,C,D
202.4,3.721462220013521,3.5819823411795046,0.0010765077431690174,0.024325424387673933,3.548397714397046,0.008182694651616073
202.5,3.468599096370186,3.52873459678764,0.0010744030415404404,0.024220850271952865,3.495221751765845,0.00821759170830148
202.6,3.4568790607927427,3.4743487033455627,0.0010723045115278254,0.024116959176694118,3.4409067263147852,0.008252713342555465
202.7,3.446659200899002,3.418930849949218,0.0010702121290049158,0.02401374507849349,3.385558831248652,0.00828806149306757
202.8,3.39960233524586,3.3625872266190475,0.0010681258699633326,0.023911202021155424,3.329284260608353,0.0083236381195757
202.9,3.417634174036711,3.305423684334312,0.0010660457105118861,0.023809324114782857,3.2721888693058756,0.008359445203142031
203.0,3.1711836407467358,3.2475454052311656,0.0010639716268758873,0.02370810553488123,3.2143778433229753,0.008395484746433219
203.1,3.259303672144814,3.1890565843900354,0.0010619035953964644,0.023607540521477212,3.1559553814991568,0.008431758774004879
203.2,3.1684695501211992,3.130060124529153,0.001059841592529891,0.023507623378251144,3.0970243902257812,0.008468269332590483
203.3,3.0171821159642205,3.0706573448069583,0.00105778559484691,0.023408348471683334,3.0376861922490335,0.008505018491394765
203.4,2.941519357110345,3.0109477048166116,0.0010557355790320679,0.02330971023021392,2.978040250664974,0.008542008342391586
203.5,2.8652946584872767,2.951028544731911,0.0010536915218830496,0.023211703143415773,2.9181839090659856,0.008579241000626577
203.6,2.9819239014834737,2.890994842437981,0.0010516534003100202,0.023114321761180653,2.8582121486719663,0.008616718604524388
203.7,2.946528847020376,2.8309389883512344,0.0010496211913349719,0.02301756069291799,2.7982173631507803,0.008654443316200806
203.8,2.754196692586297,2.7709505785043667,0.0010475948720910725,0.022921414606766215,2.7382891517037296,0.008692417321779727
203.9,2.84117799877554,2.711116226343413,0.0010455744198220234,0.022825878228816623,2.678514130863059,0.008730642831715103
204.0,2.6511999334885523,2.6515193935561627,0.0010435598118814133,0.022730946342348936,2.618975765320814,0.008769122081118056
204.1,2.721228148542023,2.5922402401267615,0.0010415510257320846,0.022636613787079072,2.559754217983861,0.008807857330089
204.2,2.3590782762462377,2.533355493688835,0.0010395480389455026,0.022542875458418498,2.5009262193274155,0.008846850864055145
204.3,2.459976447123001,2.474938338132022,0.001037550829201122,0.022449726306744924,2.4425649560019624,0.008886104994113311
204.4,2.363309422005596,2.4170583213039047,0.0010355593742857707,0.0223571613366845,2.3847399785355563,0.008925622057378128
204.5,2.3382032415579457,2.359781281541544,0.001033573652093022,0.022265175606404716,2.3275171278657103,0.008965404417335919
204.6,2.3688348381104034,2.303169292666284,0.0010315936406225864,0.022173764226918476,2.270958480334539,0.009005454464204124
204.7,2.197411724649457,2.2472806269804595,0.0010296193179796936,0.02208292236139865,2.2151223106857847,0.009045774615296516
204.8,2.2368016731566063,2.1921697357177243,0.00102765066237449,0.02199264522450315,2.1600630725154524,0.009086367315394282
204.9,2.0178570464498438,2.1378872463190755,0.0010256876521214345,0.021902928081710432,2.1058313955481207,0.009127235037123043
205.0,2.0313765163017363,2.0844799758346326,0.001023730265638697,0.021813766248664775,2.052474099038993,0.009168380281336009
205.1,2.103023992764694,2.0319909596880685,0.0010217784814475666,0.021725155090531814,2.000034220538586,0.009209805577503283
205.2,2.0094867752437384,1.9804594949846852,0.0010198322781718575,0.021637090021363752,1.948551059201042,0.009251513484107472
205.3,2.04377386949024,1.9299211974972836,0.001017891634537324,0.021549566503473984,1.8980602327702265,0.009293506589045774
205.4,1.9192036600368831,1.880408071425119,0.0010159565293710773,0.021462580046821472,1.848593747338888,0.009335787510038487
205.5,1.846282665467515,1.8319485909902509,0.0010140269416010032,0.021376126208403984,1.8001800789452014,0.009378358895044363
205.6,1.6826840172392092,1.7845677929133812,0.0010121028502551907,0.021290200591660778,1.7528442660487826,0.009421223422682612
205.7,1.8212583546232417,1.7382873787958655,0.0010101842344613552,0.021204798845883995,1.7066080119128584,0.009464383802661881
205.8,1.8338900686145303,1.693125826427368,0.0010082710734462773,0.02111991666563892,1.6614897959120667,0.009507842776216295
205.9,1.7863825126815067,1.6490985090383836,0.0010063633465352327,0.02103554979019301,1.6175049927851068,0.00955160311654863
206.0,1.5390238232894182,1.6062178215229581,0.001004461033151436,0.020951694002953068,1.5746659988575729,0.00959566762928088
206.1,1.6072824852240433,1.5644933126702238,0.0010025641128154792,0.020868345130911087,1.532982364273585,0.009640039152912254
206.2,1.4734558440184662,1.5239318224615295,0.0010006725651447855,0.020785499044098175,1.4924609302930019,0.009684720559284736
206.3,1.6418638764530873,1.4845376235142533,0.0009987863698530531,0.02070315165504645,1.4531059707352973,0.00972971475405646
206.4,1.3616003045896832,1.4463125657822467,0.000996905506749715,0.020621298918259076,1.414919336680055,0.009775024677182899
206.5,1.4968877459509655,1.4092562236559367,0.0009950299557393947,0.020539936829687765,1.3779006035671033,0.00982065330340622
206.6,1.3392741478671553,1.3733660446425493,0.0009931596968213653,0.02045906142621827,1.3420472198767568,0.009866603642752736
206.7,1.220586204808707,1.3386374988468834,0.0009912947100890208,0.02037866878516317,1.3073546566105925,0.009912878741038734
206.8,1.2617088517534278,1.3050642285164264,0.0009894349757293365,0.020298755023762112,1.27381655683655,0.009959481680384897
206.9,1.3661824660190898,1.2726381969598841,0.0009875804740223507,0.020219316298689477,1.241424884607433,0.010006415579739305
207.0,1.3686218996636004,1.2413498361950532,0.0009857311853406316,0.0201403488055689,1.2101700726087343,0.010053683595409412
207.1,1.2232645929899049,1.211188192730561,0.0009838870901487612,0.020061848778495074,1.1800411679403142,0.01010128892160297
207.2,1.3571573562130397,1.1821410709345732,0.0009820481690028153,0.019983812489562394,1.1510259754850298,0.010149234790978175
207.3,1.1373472312694204,1.1541951734930236,0.000980214402549853,0.01990623624840034,1.12311119836687,0.010197524475203229
207.4,1.266048793470221,1.127336238508962,0.000978385771527401,0.019829116401715696,1.0962825750501937,0.0102461612855254
207.5,1.0832599751068115,1.1015491728429188,0.0009765622567629501,0.019752449332841114,1.0705250126799646,0.010295148573349974
207.6,0.988647071793354,1.076818181342035,0.0009747438391734496,0.01967623146129037,1.045822716310742,0.010344489730829031
207.7,0.9237517284375418,1.053126891651663,0.000972930499764805,0.01960045924231986,1.022159313718118,0.010394188191460428
207.8,0.982499974022215,1.030458474347951,0.0009711222196313837,0.019525129166496333,0.9995179755311261,0.010444247430697134
207.9,0.9579054503993892,1.0087957581727454,0.000969318979955519,0.01945023775927096,0.9778815304669519,0.010494670966567069
208.0,1.132591662544826,0.9881213401926382,0.0009675207620070175,0.01937578158055915,0.9572325754897681,0.010545462360303834
208.1,0.8533260875350894,0.9684176907426321,0.0009657275471426744,0.01930175722432656,0.9375535807541746,0.010596625216988278
208.2,0.7713401205012296,0.9496672530505194,0.0009639393168057861,0.019228161318180906,0.9188269892293313,0.010648163186201378
208.3,0.8714414063929947,0.9318525374714572,0.0009621560525256692,0.01915499052296943,0.9010353109332736,0.010700079962688486
208.4,1.000055730064951,0.9149562102927549,0.0009603777359171843,0.01908224153238227,0.8841612117374202,0.010752379287035228
208.5,0.7812898277420062,0.8989611770964969,0.0009586043486802576,0.019009911072561045,0.8681875967289002,0.010805064946355396
208.6,0.9212989122777102,0.8838506606927051,0.0009568358725994103,0.018937995901713297,0.8530976881434016,0.010858140774990838
208.7,0.6086132876583479,0.8696082736575442,0.0009550722895432894,0.018866492809732068,0.838875097903045,0.010911610655223851
208.8,0.8164305887494364,0.8562180855304098,0.0009533135814642002,0.01879539861782089,0.8255038948131226,0.010965478518002131
208.9,0.7752669511283401,0.8436646847400517,0.0009515597303976456,0.018724710178124063,0.8129686664878535,0.011019748343676628
209.0,0.6696224249965845,0.8319332353434505,0.0009498107184618633,0.018654424373361865,0.8012545760888742,0.011074424162752594
209.1,0.8505037865662255,0.8210095286722779,0.0009480665278573719,0.018584538116471035,0.7903474139712955,0.011129510056654076
209.2,0.963147003362055,0.8108800299900236,0.0009463271408665118,0.01851504835025013,0.780233644340405,0.011185010158502005
209.3,0.7157771424266349,0.801531920268949,0.0009445925398529983,0.01844595204700976,0.7709004470281798,0.011240928653906423
209.4,0.7558063843736234,0.7929531331997236,0.000942862707261473,0.01837724620822778,0.7623357545024615,0.01129726978177282
209.5,0.7804447213781928,0.7851323875480464,0.0009411376256170545,0.018308927864208967,0.7545282842230971,0.011354037835123221
209.6,1.048836722321666,0.7780592149723248,0.0009394172775248992,0.018240994073749642,0.7474675664591182,0.011411237161932044
209.7,0.9180003311259308,0.7717239834140873,0.0009377016456697611,0.018173441923806693,0.7411439676786338,0.011468872165977154
209.8,0.8761189156158853,0.7661179161691165,0.0009359907128155523,0.018106268529171216,0.7355487096194233,0.011526947307706457
209.9,0.700310087068275,0.7612331067420491,0.0009342844618049139,0.01803947103214662,0.7306738841429774,0.011585467105120253
210.0,0.8164851829410519,0.7570625295806952,0.0009325828755587782,0.01797304660223098,0.7265124639682355,0.01164443613466992
210.1,0.7699811783641842,0.7536000467790126,0.0009308859370759446,0.017906992435803834,0.72305830937396,0.011703859032172905
210.2,0.7098915925362204,0.7508404108293372,0.0009291936294326523,0.017841305755817216,0.7203061709503426,0.011763740493744717
210.3,0.9522954800561492,0.7487792634957013,0.0009275059357821558,0.017775983811490786,0.7182516884716803,0.011824085276748053
210.4,0.8244857421714558,0.7474131308709155,0.0009258228393543077,0.01771102387801115,0.7168913859527906,0.011884898200759513
210.5,0.7221347957024191,0.7467394146706567,0.0009241443234551376,0.017646423256235187,0.716222662942412,0.011946184148554367
210.6,0.7658021686112937,0.7467563798085592,0.000922470371466438,0.017582179272397344,0.7162437820975859,0.012007948067109541
210.7,0.6064106022712583,0.7474631382871916,0.000920800966845352,0.01751828927782095,0.7169538530738999,0.012070194968625393
210.8,0.7303325955851808,0.748859629431167,0.0009191360931239636,0.017454750648633253,0.7183528127578431,0.01213292993156665
210.9,0.7632629775424842,0.7509465964806646,0.0009174757339088901,0.017391560785484456,0.7204414018595485,0.012196158101722789
211.0,0.7151087268913467,0.7537255595564074,0.0009158198728808771,0.017328717113270206,0.7232211378769676,0.012259884693288595
211.1,1.0337458144022784,0.7571987850009884,0.0009141684937943968,0.017266217080858112,0.7266942844363709,0.012324114989964958
211.2,0.9798739159185594,0.7613692510963881,0.0009125215804772477,0.01720405816081763,0.7308638170090127,0.012388854346080547
211.3,0.701665351871692,0.7662406101538421,0.000910879116830158,0.017142237849153648,0.7357333850001235,0.012454108187734896
211.4,0.7877194169223023,0.7718171469699324,0.0009092410868263921,0.0170807536650436,0.7413072702040993,0.012519882013963094
211.5,0.7875190464856971,0.7781037336421948,0.0009076074745113562,0.017019603150577968,0.7475903416191826,0.01258618139792293
211.6,0.7615072971094539,0.7851057807385513,0.0009059782640022097,0.016958783870504278,0.7545880066159402,0.012653011988104666
211.7,0.6386954296049059,0.7928291848178226,0.0009043534394874786,0.0168982934119744,0.7623061584567967,0.012720379509564058
211.8,0.7960445418323331,0.8012802723033623,0.0009027329852266704,0.016838129384295217,0.7707511201686612,0.012788289765179199
211.9,0.6395033082165862,0.8104657397186653,0.0009011168855498926,0.01677828941868257,0.7799295847775013,0.012856748636931533
212.0,0.8393704260620972,0.8203925903026694,0.0008995051248574704,0.016718771168018266,0.7898485519225817,0.012925762087211964
212.1,0.6920325819003479,0.8310680670333184,0.0008978976876195709,0.016659572306610464,0.8005152608789363,0.012995336160151992
212.2,0.8917339778509266,0.8424995821010353,0.0008962945583758285,0.016600690529957038,0.8119371200297212,0.013065476982981163
212.3,0.529144516302557,0.8546946428888048,0.0008946957217349707,0.016542123554512025,0.8241216328451471,0.01313619076741081
212.4,0.8995572285929115,0.867660774532713,0.0008931011623744495,0.016483869117455217,0.8370763204418383,0.013207483811045
212.5,0.8864613673234467,0.8814054391560008,0.0008915108650400703,0.016425924976464532,0.8508086408156768,0.013279362498819405
212.6,0.7934564936273079,0.895935951890691,0.0008899248145456283,0.016368288909491477,0.8653259048621855,0.013351833304468277
212.7,0.9894043382180542,0.9112593938238901,0.0008883429957725451,0.016310958714539463,0.8806351893215574,0.013424902792020707
212.8,0.9414931051500124,0.9273825220304458,0.0008867653936695051,0.01625393220944494,0.896743246810005,0.013498577617326436
212.9,0.9695966265484668,0.9443116768798978,0.0008851919932521003,0.016197207231661414,0.9136564131253723,0.013572864529612025
213.0,0.9614336118182312,0.9620526868333646,0.0008836227796024688,0.01614078163804611,0.9313805120426477,0.013647770373068299
213.1,0.9045783951053092,0.9806107709747347,0.0008820577378689442,0.016084653304649442,0.949920757843747,0.01372330208846937
213.2,1.034570073937007,0.999990439550538,0.000880496853265701,0.01602882012650721,0.9692816558559408,0.013799466714824238
213.3,0.9914346470184152,1.020195392823435,0.0008789401110724047,0.015973280017435292,0.9894669013038655,0.013876271391061776
213.4,1.1287466854457586,1.041228418575382,0.0008773874966338647,0.01591803090982715,1.0104792768111714,0.013953723357749599
213.5,1.0910012931447386,1.0630912886280148,0.0008758389953596877,0.015863070754453694,1.0323205489193534,0.014031829958847981
213.6,1.0177721936529234,1.085784654778909,0.0008742945927239332,0.01580839752026582,1.05499136402242,0.014110598643499285
213.7,1.1077884014511457,1.1093079445834724,0.0008727542742647739,0.015754009194199385,1.078491144147154,0.014190036967853975
213.8,1.1235853051812852,1.1336592574423343,0.0008712180255841538,0.015699903780982658,1.1028179830388336,0.014270152596933964
213.9,1.1138767774913965,1.1588352614832378,0.0008696858323474535,0.01564607930294623,1.12796854304141,0.014350953306534178
214.0,1.21388114307319,1.1848310917542864,0.0008681576802831528,0.015592533799835172,1.1539379532890046,0.014432446985163364
214.1,1.172665520923778,1.2116402502711932,0.0008666335551824972,0.015539265328623729,1.180719709751362,0.014514641636024936
214.2,1.3340419980320308,1.239254508485193,0.000865113442899169,0.015486271963332219,1.2083055776999228,0.014597545379038837
