base,base,base,base,peak,peak,peak,peak
211.1,1.0337458144022784,,,0.0009141685932948016,0.01726621698524039,0.7266942846448026,0.012324115079959796
211.2,0.9798739159185594,,,0.0009125216797987813,0.017204058065539228,0.7308638172115639,0.012388854436531765
211.3,0.701665352,,,0.0009108792159733019,0.017142237754212752,0.7357333851962545,0.012454108278645943
211.4,0.7877194169223023,,,0.0009092411857916272,0.017080753570438416,0.7413072703932829,0.01251988210533744
211.5,0.7875190464856971,,,0.0009076075732991599,0.01701960305630671,0.7475903418009027,0.012586181489764104
211.6,0.7615072971094539,,,0.0009059783626130597,0.016958783776565158,0.7545880067896985,0.012653012080416219
211.7,0.6386954296049059,,,0.0009043535379218499,0.016898293318365665,0.7623061586221076,0.01272037960234958
211.8,0.7960445418323331,,,0.0009027330834850361,0.016838129291015115,0.7707511203250541,0.012788289858442319
211.9,0.6395033082165862,,,0.0009011169836327241,0.016778289325729362,0.7799295849245245,0.012856748730675925
212.0,0.8393704260620972,,,0.0008995052227652379,0.01671877107539023,0.7898485520598022,0.012925762181441309
212.1,0.6920325819003479,,,0.0008978977853527427,0.01665957221430589,0.8005152610059392,0.012995336254870036
212.2,0.8917339778509266,,,0.0008962946559348713,0.016600690437974214,0.811937120146113,0.01306547707819168
212.3,0.529144516,,,0.0008946958191203491,0.01654212346284928,0.824121632950557,0.01313619086311761
212.4,0.8995572285929115,,,0.0008931012595866267,0.016483869026110865,0.8370763205359172,0.013207483907251946
212.5,0.8864613673234467,,,0.0008915109620795086,0.0164259248854369,0.8508086408981015,0.013279362595530376
212.6,0.7934564936273079,,,0.0008899249114127873,0.016368288818778914,0.8653259049326596,0.013351833401687215
212.7,0.9894043382180542,,,0.0008883430924678831,0.01631095862414033,0.8806351893798088,0.01342490288975157
212.8,0.9414931051500124,,,0.0008867654901934792,0.016253932119357602,0.8967432468557935,0.013498577715573248
212.9,0.9695966265484668,,,0.0008851920896051652,0.01619720714188426,0.9136564131584863,0.013572864628378839
213.0,0.9614336118182312,,,0.0008836228757850784,0.016140781548577524,0.9313805120629074,0.013647770472359223
213.1,0.9045783951053092,,,0.0008820578338815501,0.016084653215487833,0.9499207578510044,0.013723302188288525
213.2,1.034570073937007,,,0.0008804969491087538,0.016028820037650986,0.9692816558500814,0.013799466815175816
213.3,0.9914346470184152,,,0.0008789402067463524,0.01597327992888288,0.9894669012848101,0.013876271491950006
213.4,1.1287466854457586,,,0.0008773875921391554,0.01591803082157699,1.0104792767788773,0.013953723459178745
213.5,1.0910012931447386,,,0.0008758390906967667,0.01586307066650423,1.032320548873813,0.014031830060822363
213.6,1.0177721936529234,,,0.0008742946878932446,0.015808397432615504,1.054991363963664,0.01411059874602326
213.7,1.1077884014511457,,,0.0008727543692667602,0.015754009106846694,1.0784911440752516,0.01419003707093195
213.8,1.1235853051812852,,,0.0008712181204192551,0.01569990369392607,1.1028179829538944,0.0142701527005704
213.9,1.1138767774913965,,,0.0008696859270161101,0.015646079216184227,1.1279685429435802,0.014350953410733565
214.0,1.213881143,,,0.0008681577747858022,0.01559253371336626,1.1539379531784726,0.01443244708993025
214.1,1.172665520923778,,,0.0008666336495195755,0.015539265242446417,1.1807197096283533,0.014514641741363927
214.2,1.3340419980320308,,,0.0008651135370711107,0.015486271877445024,1.208305577564706,0.01459754548495457
214.3,1.3636318154161533,,,0.0008635974233561939,0.015433551709247678,1.23668549703533,0.014681166559402641
214.4,1.1299800295098985,,,0.0008620852943523908,0.015381102845426774,1.2658474919538965,0.014765513324295891
214.5,1.1275246238012238,,,0.0008605771360987209,0.015328923410065105,1.2957775834262608,0.014850594262260578
214.6,1.467517704124497,,,0.0008590729346953347,0.015277011543581782,1.3264597079468436,0.014936417981157458
214.7,1.302960221830111,,,0.000857572676303191,0.015225365402560288,1.3578756411064925,0.015022993216324236
214.8,1.4278359300479826,,,0.0008560763471437407,0.015173983159578582,1.3900049274567694,0.015110328832865302
214.9,1.537465537672411,,,0.0008545839334986089,0.015122863003041435,1.4228248171747937,0.01519843382798988
215.0,1.5057638795416022,,,0.0008530954217092762,0.015072003137014657,1.4563102101674108,0.015287317333400106
215.1,1.483348882875319,,,0.0008516107981767694,0.015021401781061545,1.4904336082426561,0.015376988617729811
215.2,1.6286796260613512,,,0.0008501300493613483,0.014971057170081178,1.525165075961184,0.015467457089035574
215.3,1.696435678840368,,,0.0008486531617821954,0.01492096755414881,1.560472210759175,0.01555873229734124
215.4,1.651622047095311,,,0.0008471801220171115,0.014871131198358204,1.5963201229079544,0.01565082393723709
215.5,1.570000461708317,,,0.0008457109167022057,0.014821546382665769,1.632671425843871,0.015743741850535488
215.6,1.5982843028675844,,,0.000844245532531594,0.014772211401736745,1.6694862373644366,0.015837496028983725
215.7,1.6775691731314235,,,0.0008427839562570969,0.014723124564793195,1.706722192144246,0.01593209661703606
215.8,1.769698971807243,,,0.0008413261746879374,0.014674284195463813,1.7443344659760025,0.016027553914686254
215.9,1.7298192808873498,,,0.000839872174690447,0.014625688631635657,1.7822758120886117,0.016123878380361927
216.0,1.9760393204524,,,0.0008384219431877637,0.014577336225307503,1.8204966098362567,0.016221080633882803
216.1,1.8251517383085376,,,0.0008369754671595403,0.014529225342445145,1.85894492598895,0.016319171459483868
216.2,1.9149576844678804,,,0.0008355327336416513,0.01448135436283832,1.8975665887879365,0.016418161808905513
216.3,1.9718992644228992,,,0.0008340937297259005,0.014433721679959408,1.9363052748576064,0.01651806280455228
216.4,1.973587260770823,,,0.0008326584425597329,0.014386325700823857,1.9751026089903725,0.016618885742721724
216.5,2.0000722648263896,,,0.0008312268593459448,0.01433916484585216,2.013898276742876,0.01672064209690579
216.6,2.1940019505877153,,,0.0008297989673424008,0.014292237548733615,2.052630149700524,0.016823343521165816
216.7,2.0810545697607243,,,0.0008283747538617466,0.014245542256291653,2.091234423184694,0.016927001853583687
216.8,2.2152278131463894,,,0.0008269542062711271,0.014199077428350759,2.129645766092245,0.0170316291197908
216.9,2.1671835664183545,,,0.0008255373119919091,0.014152841537605043,2.1677974824716673,0.01713723753657691
217.0,2.332339932134045,,,0.0008241240584993961,0.014106833069488255,2.2056216843549463,0.01724383951558126
217.1,2.2046402061880297,,,0.0008227144333225548,0.014061050522045447,2.2430494752790247,0.01735144766706755
217.2,2.2842477896405056,,,0.0008213084240437384,0.014015492405806122,2.2800111438474864,0.017460074803785565
217.3,2.475707766435258,,,0.0008199060182984116,0.013970157243658847,2.316436366601347,0.01756973394492146
217.4,2.272058275951625,,,0.0008185072037748809,0.013925043570727411,2.352254419389041,0.017680438320138925
217.5,2.4301633097595827,,,0.0008171119682140189,0.013880149934248357,2.3873943963505906,0.01779220137371418
217.6,2.3829463694678563,,,0.000815720299408999,0.013835474893450037,2.4217854355595043,0.01790503676876669
217.7,2.2986535037332207,,,0.0008143321852050261,0.013791017019433013,2.4553569503001755,0.018018958391588524
217.8,2.479337015916967,,,0.0008129476134990705,0.013746774895051897,2.4880388648977845,0.018133980356075045
217.9,2.5222534494903917,,,0.0008115665722396041,0.013702747114798613,2.5197618539634252,0.01825011700825937
218.0,2.5601479581300115,,,0.0008101890494263369,0.013658932284686901,2.550457583869934,0.01836738293095395
218.1,2.725549780950315,,,0.0008088150331099558,0.013615329022138273,2.580058955233533,0.018485792948501608
218.2,2.571572830044711,,,0.0008074445113918641,0.013571935955869262,2.6085003451446607,0.018605362131639377
218.3,2.8069750587049285,,,0.0008060774724239244,0.013528751725779973,2.63571784786736,0.018726105802478264
218.4,2.880548911050901,,,0.0008047139044082025,0.013485774982843934,2.66164951271164,0.01884803953960178
218.5,2.886410639353849,,,0.0008033537955967091,0.013443004388999195,2.686235577777337,0.018971179183287196
218.6,2.818294193115503,,,0.0008019971342911493,0.013400438617040735,2.7094186982710022,0.019095540840852132
218.7,2.9271118354681493,,,0.000800643908842669,0.013358076350514043,2.7311441681101813,0.019221140892130586
218.8,2.8323862264483117,,,0.000799294107651604,0.013315916283609971,2.7513601335514606,0.01934799599508179
218.9,2.8103052131968975,,,0.0007979477191672319,0.013273957121060827,2.7700177976100324,0.019476123091535496
219.0,2.7323833790206145,,,0.0007966047318875233,0.013232197578037527,2.7870716140794873,0.019605539413078053
219.1,2.6662807014809875,,,0.0007952651343588957,0.013190636380048082,2.802479470010166,0.019736262487082566
219.2,3.002639772679306,,,0.0007939289151759697,0.01314927226283712,2.816202855563242,0.019868310142887757
219.3,2.6977402586285635,,,0.0007925960629813229,0.013108103972286653,2.8282070202246903,0.02000170051812964
219.4,3.0396336474751835,,,0.0007912665664652522,0.013067130264317914,2.838461114438299,0.020136452065230133
219.5,2.910049092457566,,,0.0007899404143655301,0.013026349904794295,2.8469383157994286,0.020272583558047792
219.6,2.919302689239783,,,0.0007886175954671654,0.01298576166942543,2.853615939040384,0.020410114098694483
219.7,2.672177855402591,,,0.0007872980986021674,0.012945364343672366,2.858475529133766,0.020549063124523488
219.8,2.786538472920347,,,0.0007859819126493084,0.012905156722653743,2.8615029369409335,0.020689450415293752
219.9,2.8076972772366378,,,0.00078466902653389,0.01286513761105315,2.862688376938165,0.02083129610051534
220.0,3.005520195768492,,,0.0007833594292275076,0.01282530582302737,2.8620264666623036,0.020974620666981903
220.1,2.8761217874377683,,,0.0007820531097478192,0.012785660182115792,2.859516247629735,0.021119444966494934
220.2,2.898262012544601,,,0.0007807500571583157,0.012746199521150768,2.85516118759669,0.0212657902237862
220.3,2.8982791834006076,,,0.0007794502605680887,0.012706922682168978,2.8489691641439814,0.021413678044643763
220.4,2.955341500092556,,,0.0007781537091316063,0.012667828516323875,2.8409524296845885,0.021563130424247803
220.5,2.8258992861398857,,,0.0007768603920484818,0.012628915883798945,2.8311275581069397,0.021714169755722892
220.6,2.817093523322788,,,0.0007755702985632519,0.012590183653722067,2.8195153733795433,0.021866818838912595
220.7,2.8408022540539655,,,0.0007742834179651505,0.012551630704080781,2.8061408605526235,0.022021100889383634
220.8,2.7674852660783444,,,0.0007729997395878864,0.012513255921638511,2.791033059699015,0.022177039547666363
220.9,2.7470524524854656,,,0.0007717192528094225,0.012475058201851708,2.774224943438735,0.022334658888738708
221.0,2.7333079229330672,,,0.0007704419470517537,0.012437036448787894,2.755753278788515,0.02249398343176147
221.1,2.643112086976855,,,0.0007691678117806899,0.012399189575044624,2.7356584741687713,0.02265503815007205
221.2,2.798160001,,,0.0007678968365056371,0.012361516501669396,2.713984412484687,0.022817848481445094
221.3,2.806992945356902,,,0.000766629010779381,0.012324016158080327,2.6907782712753026,0.022982440338628143
221.4,2.793129877256068,,,0.0007653643241978723,0.012286687481987845,2.6660903309937765,0.023148840120160802
221.5,2.746715076930955,,,0.0007641027664000125,0.01224952941931711,2.6399737725428416,0.023317074721486728
221.6,2.690025138826084,,,0.0007628443270674403,0.012212540924131352,2.6124844652419728,0.023487171546366904
221.7,2.702262751229442,,,0.0007615889959243226,0.012175720958556076,2.583680746445813,0.02365915851860441
221.8,2.7323034528082473,,,0.0007603367627371402,0.012139068492704004,2.553623194067506,0.023833064094090244
221.9,2.6234036289220746,,,0.0007590876173144836,0.012102582504600959,2.5223743932852396,0.024008917273180292
222.0,2.4395270316222404,,,0.0007578415495068406,0.012066261980112422,2.48999869872525,0.02418674761341465
222.1,2.5172224056547097,,,0.0007565985492063931,0.012030105912870986,2.4565619934206238,0.024366585242589545
222.2,2.649121336673614,,,0.000755358606346809,0.011994113304204584,2.4221314458413197,0.024548460872193777
222.3,2.2773497709693578,,,0.0007541217109030392,0.011958283163065422,2.3867752662784,0.024732405811221308
222.4,2.372286112862258,,,0.0007528878528911157,0.011922614505959824,2.3505624638439317,0.024918451980372174
222.5,2.440512613317291,,,0.0007516570223679469,0.011887106356878655,2.3135626053178986,0.025106631926655007
222.6,2.317056883882915,,,0.0007504292094311183,0.011851757747228651,2.275845577035763,0.02529697883840344
222.7,2.2682064702740483,,,0.0007492044042186942,0.011816567715764392,2.237481350964416,0.02548952656072097
222.8,2.311391357870301,,,0.0007479825969090151,0.011781535308521055,2.198539756061804,0.025684309611367993
222.9,2.3057541679781948,,,0.0007467637777205056,0.011746659578747902,2.159090255956527,0.025881363197105843
223.0,2.1998205756754428,,,0.0007455479369114748,0.01171193958684238,2.1192017339185547,0.02608072323051371
223.1,1.9841687259025027,,,0.000744335064779921,0.011677374400285075,2.0789422860227074,0.026282426347293365
223.2,2.0064964974500774,,,0.0007431251516633395,0.011642963093575234,2.038379023331648,0.026486509924079214
223.3,1.878767637450641,,,0.0007419181879385284,0.011608704748167048,1.99757788384732,0.026693012096770323
223.4,1.9928341207287428,,,0.0007407141640213979,0.011574598452406618,1.9566034548985851,0.02690197177940216
223.5,1.9906406961012248,,,0.0007395130703667781,0.011540643301469509,1.9155188065493216,0.027113428683577537
223.6,1.7912786475941689,,,0.0007383148974682306,0.011506838397299051,1.8743853365267058,0.02732742333847474
223.7,1.8325816961671817,,,0.0007371196358578595,0.011473182848545291,1.8332626270834678,0.027543997111453843
223.8,1.7258938666065793,,,0.0007359272761061239,0.011439675770504509,1.7922083141223488,0.02776319222928196
223.9,1.8357570061626591,,,0.0007347378088216523,0.011406316285059507,1.7512779688259847,0.027985051799998037
224.0,1.769371236486304,,,0.000733551224651055,0.011373103520620374,1.71052499195133,0.028209619835443466
224.1,1.689604865853064,,,0.0007323675142787427,0.011340036612066003,1.6700005208662725,0.028436941274475512
224.2,1.7798100721570052,,,0.0007311866684267406,0.011307114700686148,1.6297533493262022,0.02866706200689366
224.3,1.6143775385009274,,,0.0007300086778545085,0.011274336934124121,1.5898298599121394,0.02890002889810338
224.4,1.404147038477351,,,0.0007288335333587582,0.011241702466320105,1.5502739689790657,0.029135889814542147
224.5,1.5591549885774,,,0.0007276612257732736,0.011209210457454998,1.5111270838939304,0.029374693649895162
224.6,1.4311113989210071,,,0.0007264917459687311,0.011176860073894901,1.472428072278543,0.02961649035213198
224.7,1.4234102217240128,,,0.0007253250848525229,0.01114465048813618,1.4342132429122065,0.029861330951391266
224.8,1.4216195019021458,,,0.0007241612333685777,0.011112580878751051,1.3965163378941154,0.030109267588748344
224.9,1.4679764943149851,,,0.000723000182497187,0.011080650430333842,1.35936853561571,0.030360353545893313
225.0,1.4250760969085523,,,0.0007218419232548278,0.011048858333447653,1.3227984640484094,0.030614643275758524
225.1,1.448155524901271,,,0.0007206864466939896,0.011017203784571699,1.2868322238134433,0.03087219243412729
225.2,1.211067967961282,,,0.0007195337439030011,0.010985685986049156,1.2514934204665136,0.031133057912263493
225.3,1.2043405292162277,,,0.0007183838060058568,0.010954304146035525,1.2168032054021969,0.03139729787059849
