base,base,base,base,peak,peak,peak,peak
210.6,0.7658021686112937,,,0.0009224703580070395,0.017582179339877508,0.7162437809115592,0.012007948623933323
210.7,0.6064106022712583,,,0.0009208009534102602,0.017518289345060563,0.7169538518965672,0.012070195528273984
210.8,0.7303325955851808,,,0.0009191360797131125,0.017454750715633613,0.7183528115903188,0.012132930494061535
210.9,0.7632629775424842,,,0.0009174757205222142,0.01739156085224683,0.7204414007029325,0.01219615866708568
211.0,0.7151087268913467,,,0.0009158198595183115,0.01732871717979588,0.7232211367323457,0.012259885261541429
211.1,1.0337458144022784,,,0.0009141684804558757,0.01726621714714835,0.7266942833048116,0.012324115561129874
211.2,0.9798739159185594,,,0.0009125215671627069,0.017204058226873674,0.7308638158915703,0.012388854920179923
211.3,0.701665352,,,0.0009108791035395326,0.01714223791497673,0.7357333838978317,0.012454108764791336
211.4,0.7877194169223023,,,0.0009092410735596177,0.017080753730634973,0.741307269117972,0.012519882593999419
211.5,0.7875190464856971,,,0.0009076074612683682,0.01701960321593886,0.7475903405502138,0.012586181980962226
211.6,0.7615072971094539,,,0.0009059782507829446,0.016958783935635886,0.754588005565098,0.01265301257417024
211.7,0.6386954296049059,,,0.0009043534262918731,0.01689829347687795,0.7623061574250238,0.012720380098679459
211.8,0.7960445418323331,,,0.000902732972054661,0.01683812944897191,0.7707511191568724,0.012788290357368224
211.9,0.6395033082165862,,,0.0009011168724014154,0.016778289483133584,0.7799295837865816,0.012856749232218226
212.0,0.8393704260620972,,,0.0008995051117324626,0.0167187712322448,0.7898485509533831,0.012925762685620595
212.1,0.6920325819003479,,,0.0008978976745179701,0.016659572370613687,0.800515259932273,0.012995336761707131
212.2,0.8917339778509266,,,0.0008962945452975717,0.016600690593738116,0.8119371191063696,0.013065477587707592
212.3,0.529144516,,,0.000894695708679996,0.01654212361807212,0.8241216319458408,0.013136191375333598
212.4,0.8995572285929115,,,0.0008931011493426942,0.016483869180795477,0.8370763195672657,0.013207484422189476
212.5,0.8864613673234467,,,0.0008915108520314729,0.0164259250395861,0.850808639966477,0.013279363113211156
212.6,0.7934564936273079,,,0.0008899248015601272,0.01636828897239549,0.8653259040389475,0.013351833922133165
212.7,0.9894043382180542,,,0.0008883429828100785,0.016310958777227044,0.8806351885248094,0.013424903412984867
212.8,0.9414931051500124,,,0.0008867653807300122,0.01625393227191721,0.8967432460402184,0.013498578241616283
212.9,0.9695966265484668,,,0.0008851919803355197,0.01619720729391949,0.9136564123829543,0.013572865157254251
213.0,0.9614336118182312,,,0.00088362276670874,0.016140781700091086,0.9313805113279385,0.013647771004089896
213.1,0.9045783951053092,,,0.0008820577249980066,0.01608465336648243,0.9499207571570161,0.013723302722897594
213.2,1.034570073937007,,,0.0008804968404174941,0.016028820188129286,0.9692816551973803,0.013799467352686652
213.3,0.9914346470184152,,,0.0008789400982468679,0.015973280078847536,0.9894669006735896,0.013876272032386254
213.4,1.1287466854457586,,,0.0008773874838309388,0.015918030971030644,1.0104792762092116,0.013953724002564281
213.5,1.0910012931447386,,,0.0008758389825793125,0.0158630708154495,1.0323205483456561,0.01403183060718134
213.6,1.0177721936529234,,,0.0008742945799660495,0.015808397581054994,1.0549913634768406,0.014110599295380093
213.7,1.1077884014511457,,,0.0008727542615293223,0.015754009254782986,1.0784911436294566,0.01419003762331132
213.8,1.1235853051812852,,,0.0008712180128710752,0.015699903841361728,1.1028179825486866,0.014270153255997248
213.9,1.1138767774913965,,,0.0008696858196566889,0.015646079363121807,1.1279685425783819,0.014350953969233117
214.0,1.213881143,,,0.0008681576676146433,0.015592533859808286,1.1539379528525644,0.014432447651528017
214.1,1.172665520923778,,,0.0008666335425361847,0.015539265388395406,1.1807197093408737,0.014514642306085682
214.2,1.3340419980320308,,,0.0008651134302749948,0.015486272022903477,1.2083055773146485,0.014597546052826383
214.3,1.3636318154161533,,,0.0008635973167468614,0.01543355185421807,1.2366854968215446,0.014681167130450869
214.4,1.1299800295098985,,,0.0008620851879293524,0.015381102989911574,1.2658474917750857,0.014765513898547201
214.5,1.1275246238012238,,,0.0008605770298614883,0.015328923554066754,1.2957775832809815,0.014850594839741904
214.6,1.467517704124497,,,0.0008590728286434214,0.01527701168710272,1.3264597078335087,0.014936418561896071
214.7,1.302960221830111,,,0.0008575725704361136,0.015225365545602922,1.3578756410233699,0.01502299380034769
214.8,1.4278359300479826,,,0.000856076241461016,0.015173983302145314,1.390004927401989,0.015110329420201463
214.9,1.537465537672411,,,0.0008545838279997555,0.01512286314513464,1.422824817146348,0.015198434418666928
215.0,1.5057638795416022,,,0.0008530953163938147,0.015072003278636711,1.4563102101631575,0.015287317927446547
215.1,1.483348882875319,,,0.0008516106930442221,0.015021401922214786,1.4904336082603256,0.015376989215174471
215.2,1.6286796260613512,,,0.000850129944411239,0.014971057310767949,1.5251650759983835,0.015467457689907614
215.3,1.696435678840368,,,0.0008486530570140497,0.014920967694371434,1.5604722108133975,0.015558732901670138
215.4,1.651622047095311,,,0.0008471800174304568,0.01487113133811898,1.596320122976582,0.015650824545052688
215.5,1.570000461708317,,,0.0008457108122965706,0.014821546521966978,1.6326714259241883,0.01574374246186794
215.6,1.5982843028675844,,,0.0008442454283065089,0.014772211540580671,1.669486237453635,0.015837496643863552
215.7,1.6775691731314235,,,0.0008427838522120938,0.014723124703182086,1.7067221922394369,0.015932097235494137
215.8,1.769698971807243,,,0.0008413260708225502,0.01467428433339992,1.7443344660742253,0.0160275545367538
215.9,1.7298192808873498,,,0.0008398720710042106,0.014625688769121209,1.7822758121868458,0.016123879006070534
216.0,1.9760393204524,,,0.0008384218396802154,0.014577336362344713,1.8204966099314353,0.016221081263264422
216.1,1.8251517383085376,,,0.0008369753638302188,0.014529225479036206,1.8589449260779696,0.016319172092570833
216.2,1.9149576844678804,,,0.0008355326304900963,0.014481354498985424,1.8975665888676734,0.016418162445730532
216.3,1.9718992644228992,,,0.0008340936267516537,0.014433721815664727,1.9363052749249248,0.016518063445148445
216.4,1.973587260770823,,,0.0008326583397623374,0.014386325836089536,1.975102609042144,0.016618886387122524
216.5,2.0000722648263896,,,0.0008312267567249458,0.014339164980680351,2.013898276775991,0.016720642745145096
216.6,2.1940019505877153,,,0.0008297988648973443,0.014292237683126444,2.0526301497119057,0.01682334417327791
216.7,2.0810545697607243,,,0.0008283746515921806,0.014245542390251234,2.091234423171314,0.016927002509603245
216.8,2.2152278131463894,,,0.0008269541041766015,0.014199077561879195,2.1296457660511368,0.01703162977975293
216.9,2.1671835664183545,,,0.0008255372100719743,0.014152841670704422,2.1677974823999424,0.017137238200517133
217.0,2.332339932134045,,,0.0008241239567536046,0.014106833202160645,2.2056216842498095,0.01724384018353551
217.1,2.2046402061880297,,,0.0008227143317504609,0.014061050654292912,2.243049475137783,0.01735144833907221
217.2,2.2842477896405056,,,0.0008213083226448978,0.014015492537630708,2.280011143667568,0.017460075479877452
217.3,2.475707766435258,,,0.0008199059170723814,0.013970157375062586,2.3164363663803123,0.01756973462513783
217.4,2.272058275951625,,,0.0008185071027212193,0.013925043701712325,2.3522544191245984,0.017680439004517476
217.5,2.4301633097595827,,,0.0008171118673322865,0.013880150064816462,2.3873943960406034,0.017792202062293105
217.6,2.3829463694678563,,,0.0008157201986987571,0.013835475023603315,2.421785435202005,0.017905037461584606
217.7,2.2986535037332207,,,0.0008143320846658376,0.01379101714917345,2.455356949893377,0.018018959088684547
217.8,2.479337015916967,,,0.0008129475131305004,0.013746775024381465,2.48803886444009,0.01813398105748876
217.9,2.5222534494903917,,,0.0008115664720412181,0.013702747243719266,2.5197618534534367,0.01825011771403084
218.0,2.5601479581300115,,,0.0008101889493977029,0.013658932413200589,2.550457583306456,0.018367383641123752
218.1,2.725549780950315,,,0.0008088149332506424,0.013615329150246921,2.580058954615588,0.018485793663110806
218.2,2.571572830044711,,,0.0008074444117014421,0.013571936083574801,2.6085003444714854,0.01860536285072956
218.3,2.8069750587049285,,,0.0008060773729019656,0.0135287518530843,2.635717847138414,0.018726106526091517
218.4,2.880548911050901,,,0.0008047138050542802,0.013485775109748951,2.6616495119266066,0.018848040267780725
218.5,2.886410639353849,,,0.0008033536964103981,0.013443004515506786,2.6862355769361335,0.018971179916074988
218.6,2.818294193115503,,,0.0008019970352720257,0.013400438743152764,2.709418697373761,0.019095541578292467
218.7,2.9271118354681493,,,0.0008006438099903105,0.013358076476232373,2.731144167157271,0.019221141634267712
218.8,2.8323862264483117,,,0.0007992940089655895,0.013315916408936455,2.7513601325434665,0.01934799674196051
218.9,2.8103052131968975,,,0.0007979476206471423,0.013273957245997295,2.770017796547765,0.019476123843201184
219.0,2.7323833790206145,,,0.0007966046335329403,0.013232197702585807,2.7870716129639685,0.01960554016957666
219.1,2.6662807014809875,,,0.0007952650361694026,0.013190636504209987,2.8024794688426273,0.01973626324846062
219.2,3.002639772679306,,,0.0007939288171511508,0.013149272386614463,2.8162028543451183,0.019868310909192406
219.3,2.6977402586285635,,,0.000792595965120765,0.013108104095681212,2.828207018957607,0.02000170128940859
219.4,3.0396336474751835,,,0.0007912664687685425,0.013067130387331474,2.8384611131240622,0.02013645284153175
219.5,2.910049092457566,,,0.0007899403168322571,0.013026350027428617,2.8469383144400218,0.02027258433942104
219.6,2.919302689239783,,,0.0007886174980969198,0.012985761791682284,2.853615937637949,0.02041011488518896
219.7,2.672177855402591,,,0.0007872980013945405,0.012945364465553494,2.858475527690589,0.020549063916189454
219.8,2.786538472920347,,,0.0007859818156038931,0.012905156844160881,2.8615029354594363,0.020689451212182096
219.9,2.8076972772366378,,,0.0007846689296502809,0.012865137732188024,2.862688375420891,0.02083129690267764
220.0,3.005520195768492,,,0.0007833593325053001,0.012825305943791703,2.8620264651119,0.020974621474470385
220.1,2.8761217874377683,,,0.0007820530131866104,0.012785660302511275,2.859516246048937,0.021119445779362544
220.2,2.898262012544601,,,0.000780749960757704,0.012746199641179099,2.8551611859883104,0.02126579104208655
220.3,2.8982791834006076,,,0.0007794501643276741,0.012706922801831846,2.848969162510887,0.021413678868431194
220.4,2.955341500092556,,,0.0007781536130509892,0.012667828635622953,2.8409524280296905,0.02156313125357735
220.5,2.8258992861398857,,,0.0007768602961272648,0.012628916002735894,2.831127556433174,0.021714170590650353
220.6,2.817093523322788,,,0.0007755702028010385,0.012590183772298532,2.819515371689858,0.021866819679494512
220.7,2.8408022540539655,,,0.0007742833223615457,0.012551630822298413,2.806140858849957,0.02202110173567727
220.8,2.7674852660783444,,,0.0007729996441424967,0.01251325603949894,2.7910330579862865,0.02217704039972979
220.9,2.7470524524854656,,,0.0007717191575218553,0.012475058319356557,2.7742249417188254,0.022334659746630743
221.0,2.7333079229330672,,,0.0007704418519216182,0.01243703656593878,2.755753277064254,0.02249398429554175
221.1,2.643112086976855,,,0.000769167716807596,0.01239918969184315,2.735658472442923,0.022655039019801027
221.2,2.798160001,,,0.0007678967416891964,0.012361516618117152,2.713984410759936,0.022817849357184002
221.3,2.806992945356902,,,0.0007666289161192058,0.012324016274178898,2.6907782695542406,0.02298244122043909
221.4,2.793129877256068,,,0.000765364229693577,0.012286687597738804,2.666090329278895,0.023148841008106723
221.5,2.746715076930955,,,0.0007641026720512122,0.012249529534722022,2.639973770836514,0.023317075615631434
221.6,2.690025138826084,,,0.0007628442328737521,0.012212541039191779,2.6124844635464513,0.023487172446775072
221.7,2.702262751229442,,,0.0007615889018853634,0.012175721073273554,2.583680744763213,0.02365915942534162
221.8,2.7323034528082473,,,0.0007603366688525296,0.012139068607080075,2.5536231923998067,0.02383306500722299
221.9,2.6234036289220746,,,0.000759087523583842,0.012102582618637149,2.522374391634267,0.024008918192775952
222.0,2.4395270316222404,,,0.0007578414559297895,0.01206626209381025,2.4899986970926813,0.024186748539541596
222.1,2.5172224056547097,,,0.0007565984557825551,0.012030106026231967,2.456561991807975,0.024366586175317066
222.2,2.649121336673614,,,0.000755358513075808,0.011994113417230211,2.422131444249948,0.02454846181159214
222.3,2.2773497709693578,,,0.0007541216177845008,0.011958283275757188,2.3867752647094993,0.02473240675736178
222.4,2.372286112862258,,,0.0007528877599246663,0.011922614618319213,2.3505624622985306,0.02491845293332702
222.5,2.440512613317291,,,0.000751656929553214,0.01188710646890714,2.313562603796863,0.02510663288649751
222.6,2.317056883882915,,,0.0007504291167677312,0.011851757858927694,2.275845575539793,0.02529697980520793
222.7,2.2682064702740483,,,0.0007492043117062825,0.011816567827135456,2.237481349494052,0.02548952753456283
222.8,2.311391357870301,,,0.0007479825045472104,0.011781535419565585,2.198539754617431,0.025684310592323678
222.9,2.3057541679781948,,,0.0007467636855089409,0.011746659689467333,2.15909025453837,0.02588136418525292
223.0,2.1998205756754428,,,0.0007455478448497831,0.011711939697238152,2.1192017325266956,0.026080724225930847
223.1,1.9841687259025027,,,0.0007443349728677372,0.0116773745103586,2.0789422846570815,0.026282427350060367
223.2,2.0064964974500774,,,0.0007431250599002999,0.011642963203327934,2.038379021992055,0.02648651093427706
223.3,1.878767637450641,,,0.0007419180963242704,0.011608704857600325,1.9975778825334256,0.026693013114481117
223.4,1.9928341207287428,,,0.0007407140725555597,0.011574598561521869,1.9566034536099384,0.02690197280470926
223.5,1.9906406961012248,,,0.0007395129790489995,0.011540643410268126,1.9155188052853542,0.027113429716565475
223.6,1.7912786475941689,,,0.0007383148062981526,0.01150683850578242,1.8743853352867448,0.02732742437922931
223.7,1.8325816961671817,,,0.000737119544835124,0.011473182956714779,1.8332626258667428,0.027543998160062092
223.8,1.7258938666065793,,,0.0007359271852303737,0.01143967587836148,1.7922083129280029,0.027763193285832224
223.9,1.8357570061626591,,,0.0007347377180925316,0.01140631639260532,1.7512779676530825,0.02798505286457998
224.0,1.769371236486304,,,0.0007335511340682095,0.011373103627856379,1.710524990798868,0.02820962090814811
224.1,1.689604865853064,,,0.0007323674238418186,0.01134003671899354,1.6700005197331889,0.028436942355394717
224.2,1.7798100721570052,,,0.0007311865781353862,0.011307114807306552,1.6297533482113848,0.02866706309612132
224.3,1.6143775385009274,,,0.0007300085877083722,0.011274337040438717,1.5898298588144368,0.028900029995734995
224.4,1.404147038477351,,,0.00072883344335749,0.011241702572330217,1.5502739678972954,0.02913589092067441
224.5,1.5591549885774,,,0.0007276611359165245,0.011209210563161931,1.5111270828268886,0.02937469476462543
224.6,1.4311113989210071,,,0.0007264916562561536,0.01117686017929996,1.472428071225015,0.029616491475559684
224.7,1.4234102217240128,,,0.0007253249952837697,0.011144650593240657,1.434213241870973,0.029861332083617936
224.8,1.4216195019021458,,,0.0007241611439433035,0.01111258098355624,1.3965163368639597,0.03010926872987617
